corner,temp_C,zt_dc_dBOhm,zt_dc_Ohm,bw_GHz
tt,-40,69.763,3077.3,0.7943
tt,27,71.540,3775.7,1.2589
tt,85,71.949,3957.7,1.5136
ff,-40,72.204,4075.5,1.6596
ff,27,72.366,4152.3,1.8197
ff,85,72.396,4166.8,1.8197
ss,-40,71.522,3768.0,0.1738
ss,27,66.346,2076.3,0.5248
ss,85,69.846,3106.6,0.8318
sf,-40,70.484,3343.4,0.9550
sf,27,71.601,3802.4,1.3183
sf,85,71.898,3934.4,1.4454
fs,-40,68.485,2656.3,0.6607
fs,27,71.170,3618.3,1.1482
fs,85,71.682,3838.0,1.3804
